[32m2026-05-21 14:19:23[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:45:19[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:45:19[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:45:21[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:45:21[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:45:24[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:45:24[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:45:26[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:45:26[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:45:29[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:45:29[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:45:31[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:45:31[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:45:34[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:45:34[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:45:35[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:45:35[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:45:37[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:45:37[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:45:40[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:45:40[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:45:42[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:45:42[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:45:45[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:45:45[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:45:47[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:45:47[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:45:50[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:45:50[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:45:52[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:45:52[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:45:55[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:45:55[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:45:57[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:45:57[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:46:00[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:46:00[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:46:02[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:46:02[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:46:04[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:46:04[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:46:07[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:46:07[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:46:09[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:46:09[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:46:11[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:46:11[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:46:13[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:46:13[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:46:16[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:46:16[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:46:18[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:46:18[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:46:21[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:46:21[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:46:23[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:46:23[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:46:24[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:46:24[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:46:27[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:46:27[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:46:29[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:46:29[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:46:32[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:46:32[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:46:34[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:46:34[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:46:36[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:46:36[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:46:39[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:46:39[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:46:41[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:46:41[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:46:43[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:46:43[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:46:45[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:46:45[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:46:49[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:46:49[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:46:51[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:46:51[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:46:53[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:46:53[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:46:55[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:46:55[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:46:58[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:46:58[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:47:00[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:47:00[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:47:02[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:47:02[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:47:04[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:47:04[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:47:06[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:47:06[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:47:09[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:47:09[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:47:11[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:47:11[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:47:14[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:47:14[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:47:16[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:47:16[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:47:19[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:47:19[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:47:21[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:47:21[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:47:24[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:47:24[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:47:26[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:47:26[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:47:29[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:47:29[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:47:31[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:47:31[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:47:34[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:47:34[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:47:36[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:47:36[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:47:38[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:47:38[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:47:40[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:47:40[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:47:42[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:47:42[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:47:45[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:47:45[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:47:47[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:47:47[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:47:50[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:47:50[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:47:52[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:47:52[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:47:55[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:47:55[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:47:57[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:47:57[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:47:59[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:47:59[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:48:01[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:48:01[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:48:04[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:48:04[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:48:06[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:48:06[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:48:09[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:48:09[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:48:11[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:48:11[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:48:14[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:48:14[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:48:15[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:48:15[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:48:17[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:48:17[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:48:20[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:48:20[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:48:22[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:48:22[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:48:25[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:48:25[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:48:26[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:48:26[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:48:29[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:48:29[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:48:31[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:48:31[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:48:34[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:48:34[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:48:36[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:48:36[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:48:39[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:48:39[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:48:41[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:48:41[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:48:43[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:48:43[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:48:45[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:48:45[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:48:47[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:48:47[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:48:49[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:48:49[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:48:50[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:48:50[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:48:53[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:48:53[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:48:55[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:48:55[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:48:58[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:48:58[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:48:59[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:48:59[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:49:02[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:49:02[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:49:04[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:49:04[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:49:07[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:49:07[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:49:08[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:49:08[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:49:11[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:49:11[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:49:13[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:49:13[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:49:16[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:49:16[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:49:18[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:49:18[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:49:21[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:49:21[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:49:23[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:49:23[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:49:25[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:49:25[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:49:27[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:49:27[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:49:29[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:49:29[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:49:32[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:49:32[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:49:34[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:49:34[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:49:37[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:49:37[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:49:39[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:49:39[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:49:42[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:49:42[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:49:43[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:49:43[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
